Bait	Prey	Abundance	Reproducibility	Specificity	MIST	Ip
MARV_VP40	P55769	0.00234775549185788	0.978691037833202	0.16313875115522	0.413802783829824	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	P55789	0.000647600042351011	0.855081650098855	0.278615788810354	0.454816110588638	FU000405,FU000407,FU000409,FU000411,FU000443
MARV_VP40	P56270	0.00107320593280131	0.981596283333705	0.230879531707936	0.461128525385415	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	P56545	3.66454080064639e-05	5.58110672701622e-11	0.0272093250733685	0.018652482854896	FU000409
MARV_VP40	P57060	0.000260261933001217	0.677480916289684	0.144885977645547	0.308345524799776	FU000405,FU000407,FU000443,FU000453
MARV_VP40	P57721	0.000103478297709688	0.348308628036973	0.206938122925243	0.249322430385385	FU000405,FU000407
MARV_VP40	P58546	0.00173757696296799	0.838177437647027	0.18182314215029	0.383254822971382	FU000405,FU000407,FU000411,FU000443,FU000453
MARV_VP40	P60002	0.000681576771394497	0.367559683967517	0.203460495388527	0.252881455685845	FU000443,FU000453
MARV_VP40	P60174	4.58841632057231e-05	5.58110672701622e-11	0.503532878959809	0.345177097342571	FU000405
MARV_VP40	P60468	0.000318532502235348	0.385615677434223	0.204376286785533	0.259077891766845	FU000409,FU000411
MARV_VP40	P60709	3.49943218048982e-05	5.58110672701622e-11	1	0.685510208583377	FU000405
MARV_VP40	P60842	6.5893673293788e-05	0.373347349421701	0.112922136582291	0.192598504291897	FU000409,FU000453
MARV_VP40	P60866	0.00880885930203352	0.984929399577912	0.180389021549182	0.427591246615393	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	P60981	0.00122749563368513	0.963552351599802	0.19506258608045	0.431009476297073	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	P61221	0.000186466437355762	0.770310863289097	0.4064204784699	0.516270424186453	FU000405,FU000407,FU000409,FU000411
MARV_VP40	P61247	0.000690777660071583	0.951233942424904	0.0380893549326217	0.319598958991071	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	P61289	0.000163680253292653	0.608648476390989	0.169966279265347	0.30430087405441	FU000405,FU000407,FU000409
MARV_VP40	P61513	0.00539039803601451	0.975691972994838	0.137978215123833	0.39564781744993	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	P61978	0.00215691025288863	0.97144029350191	0.180089034886119	0.423184163244035	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	P62072	0.000145809674187076	5.58110672701622e-11	0.32484797981659	0.222687407686948	FU000405
MARV_VP40	P62081	0.00215887033800509	0.447197600648842	0.148331974641828	0.239669794532121	FU000407,FU000443,FU000453
MARV_VP40	P62241	0.000580882212254796	0.951477750547263	0.0325668492807467	0.315887793284777	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	P62244	0.000849985217692075	0.518668939408639	0.0557958277452424	0.198278591665286	FU000407,FU000443,FU000453
MARV_VP40	P62249	0.00384020957809668	0.988635426661037	0.130316602742682	0.394379910182951	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	P62258	0.00047299333955034	0.860544599340399	0.142535392935919	0.363216081486299	FU000405,FU000407,FU000409,FU000411,FU000443
MARV_VP40	P62263	0.00355451103151436	0.988945276648044	0.128123319855322	0.392970288083991	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	P62266	0.00174329392914304	0.97095503010597	0.095416586114967	0.364988169418084	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	P62269	0.00398123315645084	0.979004486030206	0.147223751766266	0.402999336297804	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	P62273	0.000254855600923517	5.58110672701622e-11	0.0415818434116676	0.0285062884337331	FU000411
MARV_VP40	P62277	0.000118144445155432	5.58110672701622e-11	0.0124220798274238	0.00851616410060977	FU000443
MARV_VP40	P62280	0.00386123151193558	0.992882630774828	0.140990197469607	0.403007281280159	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	P62306	0.00193483084578268	0.952003128647098	0.131433945718245	0.383832341002644	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	P62318	0.000200536331535376	0.386434500768703	0.177920959059004	0.241194428363242	FU000405,FU000407
MARV_VP40	P62633	0.0106571879576023	0.979973176470742	0.218794236450169	0.452400278005701	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	P62701	0.00158296732195158	0.990980771476299	0.114732812683585	0.384407222331546	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	P62750	0.00163206733491515	0.565317825426937	0.0774107735142337	0.227493095152031	FU000405,FU000407,FU000443,FU000453
MARV_VP40	P62753	0.000322513434311674	0.887344212346231	0.0391665600864328	0.300623300620102	FU000405,FU000407,FU000409,FU000443,FU000453
MARV_VP40	P62805	0.00263394320057547	0.876321274411059	0.100096366104766	0.339004161023998	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	P62826	0.0029643766648976	0.993199328771652	0.18455458580291	0.432963470704594	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	P62829	0.00874950322477158	0.997501227586951	0.177495074938557	0.429485849607752	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	P62841	0.00026711076418809	0.38511887991135	0.0291243543122231	0.138787356123775	FU000443,FU000453
MARV_VP40	P62847	0.00145160922943143	0.781390208033779	0.104608766773545	0.312801328186602	FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	P62851	0.00465863850405978	0.977608595360371	0.173189567776989	0.420372526018823	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	P62857	0.00404076844566818	0.989773621355374	0.161285024341439	0.41596143541301	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	P62861	0.00657625264079807	0.991155378668271	0.17898725140242	0.428537914155134	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	P62888	0.00838708982411292	0.972270681843368	0.137768393057572	0.394466271649382	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	P62899	0.000720308664950254	0.741250732823463	0.0644606994110378	0.272890835690927	FU000407,FU000411,FU000443,FU000453
MARV_VP40	P62913	0.00538237161852708	0.981146425115268	0.157532054425797	0.410734984105088	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	P62937	0.00928109673255599	0.992459343866686	0.196517805222508	0.440973717357796	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	P62942	0.00488588062331516	0.985369719410013	0.197916491838619	0.439718973698378	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	P62979	0.00206705821716381	0.98286626362298	0.139664252693595	0.398997289846559	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	P62987	0.00343804680771181	0.944989724337924	0.168256729486234	0.406919841039062	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	P62993	0.000541333784795589	0.595398926435585	0.31863322799448	0.402127921245025	FU000405,FU000407,FU000411
MARV_VP40	P63104	0.000402328674690876	0.74700196949674	0.182246271219707	0.355406556911552	FU000405,FU000407,FU000409,FU000411
MARV_VP40	P63151	5.87153050417755e-05	5.58110672701622e-11	0.310720770629641	0.213002545434762	FU000405
MARV_VP40	P63167	0.000147447985132998	5.58110672701622e-11	0.0101316482553547	0.00694622500273896	FU000405
MARV_VP40	P63173	0.0328737861460353	0.995938007414768	0.184753511025	0.434123060535857	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	P63208	0.00201475934842877	0.84197626760521	0.276498467602944	0.449329410336446	FU000405,FU000407,FU000409,FU000411,FU000453
MARV_VP40	P63220	0.00423866190422713	0.85318535426709	0.186663599903896	0.391218304147094	FU000405,FU000407,FU000409,FU000411,FU000453
MARV_VP40	P63241	6.78287324311783e-05	5.58110672701622e-11	0.22344263353904	0.153172563993812	FU000453
MARV_VP40	P63244	0.000705229247151	0.741960830561508	0.184889244178315	0.355664803996132	FU000405,FU000407,FU000409,FU000411
MARV_VP40	P67809	2.75305728680095e-05	5.58110672701622e-11	0.00370808830380856	0.00254209571257748	FU000443
MARV_VP40	P68036	0.00158844558019448	0.83172949397768	0.24180775656983	0.422384603118776	FU000405,FU000407,FU000409,FU000411,FU000453
MARV_VP40	P68104	0.000215127914942171	0.596901358746768	0.140987095366487	0.280811322121194	FU000405,FU000411,FU000443
MARV_VP40	P68371	2.34733141447224e-05	5.58110672701622e-11	0.028376173239592	0.0194522904356444	FU000453
MARV_VP40	P78346	0.000412495353542015	0.968399157819105	0.186047198380187	0.426319865595838	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	P78347	2.83421202533784e-05	0.367559683967517	1	0.798913358213535	FU000443,FU000453
MARV_VP40	P78371	7.17578475706433e-05	0.348308628036973	0.393438789435763	0.377170313231129	FU000405,FU000407
MARV_VP40	P78549	0.000683444657757141	0.936207006231659	0.237398232614223	0.45159088340219	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	P82912	0.000569816252583615	0.739546737987917	0.280886566921533	0.420726301666657	FU000405,FU000407,FU000409,FU000411
MARV_VP40	P83731	0.00139040924567392	0.882249777724913	0.102581009619543	0.342529118664865	FU000405,FU000407,FU000411,FU000443,FU000453
MARV_VP40	P83881	0.000460335921163678	0.759085738059516	0.0963362242420213	0.300242911445741	FU000405,FU000409,FU000443,FU000453
MARV_VP40	P84090	0.00329296697358142	0.989976176959903	0.181075838652454	0.429586274115245	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	P84098	0.000767471718282524	0.989480153216835	0.0577555431416288	0.344880888182449	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	P84101	0.00305201922601334	0.935780312933354	0.22084748250936	0.440127647718906	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	P84103	0.00854089477198209	0.993774550845767	0.19466162860442	0.440102658929901	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	P99999	0.000285566841096102	0.376724402029928	0.154623096339299	0.222228160508219	FU000407,FU000443
MARV_VP40	Q00013	0.000556725378076897	0.942047991374885	0.362710482037916	0.539295047403958	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q00059	0.000659831014850249	0.38410983061078	0.338398257264472	0.350488727968561	FU000443,FU000453
MARV_VP40	Q00325	0.000390896550204805	0.967114869047717	0.0669895121195001	0.34430826074377	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q00403	0.000112910197585254	5.58110672701622e-11	0.645044416475197	0.442185070899909	FU000443
MARV_VP40	Q00535	0.000239817458889832	0.578734637993611	0.405656853040816	0.456640256500234	FU000405,FU000407,FU000409
MARV_VP40	Q00688	0.00250624800149382	0.488153190104336	0.300650914070593	0.356724049085512	FU000405,FU000407,FU000443,FU000453
MARV_VP40	Q00839	3.81942272730389e-05	0.608753614862487	0.0656703229789863	0.232836643536442	FU000407,FU000443,FU000453
MARV_VP40	Q01082	5.55112972793436e-06	5.58110672701622e-11	0.361202768979502	0.247608143265091	FU000405
MARV_VP40	Q01105	0.00107812900018769	0.973739349083139	0.203281650381163	0.439785831174253	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q01130	0.00228156548930789	0.947522857688888	0.196135662872076	0.426805783668506	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q01780	0.000123615493530373	0.974484443112644	0.0958108964091708	0.366337749579336	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q01813	8.41276940988671e-05	0.586908342262338	0.0719911520756746	0.230429986898652	FU000405,FU000407,FU000411
MARV_VP40	Q01844	0.00105471327051473	0.973601381099662	0.198901999522216	0.436740829894245	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q02790	0.000198372136279532	0.536061850686539	0.185460846635381	0.29252761006727	FU000405,FU000407,FU000411
MARV_VP40	Q02978	0.000125921947213931	0.611934344595391	0.0510067528114104	0.223766492952571	FU000405,FU000407,FU000411
MARV_VP40	Q04837	0.0011342993552236	0.815490712073216	0.285502458589226	0.447324900207607	FU000405,FU000407,FU000409,FU000411,FU000453
MARV_VP40	Q05519	0.000755208780446037	0.859266741524016	0.273751020695181	0.45277313100349	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q06124	0.000380864712024501	0.950463812756626	0.286542068983319	0.489676323812241	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q06830	0.00314206394147123	0.995335091043881	0.198999532647342	0.443525631965939	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q07021	0.000257831012859236	0.76230892918808	0.0518737765398472	0.270756703151065	FU000407,FU000409,FU000411,FU000443
MARV_VP40	Q07666	5.48293774113794e-05	5.58110672701622e-11	0.100473570728587	0.0688759642704623	FU000407
MARV_VP40	Q07955	0.00103297943500492	0.88663724703606	0.259997906948161	0.451791511577502	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q08170	0.000165664878136034	0.718353459847648	0.195443291893579	0.355612911355435	FU000405,FU000407,FU000443,FU000453
MARV_VP40	Q08209	0.000134256683771792	0.551014865443507	0.239702278886884	0.334323725804868	FU000405,FU000409,FU000411
MARV_VP40	Q08945	1.25809670087942e-05	5.58110672701622e-11	0.131389392744115	0.0900688176198011	FU000443
MARV_VP40	Q12834	0.000333021096288766	0.945492702465179	0.251041048858226	0.463805997700118	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q12931	1.8640441302325e-05	5.58110672701622e-11	0.397062424467014	0.272190373710632	FU000405
MARV_VP40	Q13085	0.00837333606939691	0.984105065415952	0.207375695713063	0.445833954084019	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q13148	3.169775525806e-05	5.58110672701622e-11	0.0712831075924665	0.0488654720215524	FU000405
MARV_VP40	Q13243	0.000103990573576734	0.367559683967517	0.286825606782041	0.310025630783474	FU000443,FU000453
MARV_VP40	Q13263	1.57160127866309e-05	5.58110672701622e-11	0.0266018635881286	0.0182359371929536	FU000405
MARV_VP40	Q13322	0.000153860981328761	0.877753227966198	0.249779978959426	0.442040793812336	FU000405,FU000407,FU000411,FU000443,FU000453
MARV_VP40	Q13332	1.29502629220285e-05	0.362569394398261	0.105318860900313	0.184060744773036	FU000409,FU000443
MARV_VP40	Q13356	2.33552059550395e-05	5.58110672701622e-11	0.184080204314869	0.126188960074133	FU000407
MARV_VP40	Q13427	0.000142502174972993	0.536266818415509	0.568630160223748	0.555256911933681	FU000407,FU000443,FU000453
MARV_VP40	Q13428	0.000231413386797769	0.91883598218468	0.189966593243849	0.413713844141816	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q13435	1.16710891557558e-05	5.58110672701622e-11	0.00920173431351771	0.00630795046617028	FU000453
MARV_VP40	Q13442	0.00602259687026809	0.948092290954706	0.203998999226846	0.432394163165598	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q13523	6.86598292547681e-05	0.599098370212888	0.190547375854834	0.315462360996612	FU000407,FU000409,FU000411
MARV_VP40	Q13526	0.00293292433931747	0.985191767718267	0.16828596300786	0.419340406824697	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q13541	0.00285446943131863	0.973659158711972	0.211043847570329	0.445092740823151	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q13542	0.000837331718042872	0.958012450957535	0.191693627844052	0.426988470814344	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q13572	0.000318086790960879	0.634555539880663	0.212655374925298	0.341558702581696	FU000405,FU000407,FU000409,FU000443
MARV_VP40	Q13573	0.000183818534179854	0.547293238049862	0.316063860407071	0.385522415241639	FU000407,FU000443,FU000453
MARV_VP40	Q13642	0.00155869374050253	0.976745774782507	0.196441161514964	0.436027044338463	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q13685	3.02370292093014e-05	5.58110672701622e-11	0.102097024389187	0.069988711418945	FU000405
MARV_VP40	Q13976	2.43028413753747e-05	5.58110672701622e-11	0.431857733164067	0.296042939523454	FU000409
MARV_VP40	Q14061	0.00844261837866772	0.987905205005034	0.219056635662668	0.455014225218856	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q14135	0.000181005112783956	5.58110672701622e-11	0.39253384435008	0.269086954448115	FU000405
MARV_VP40	Q14142	2.74767128882818e-05	5.58110672701622e-11	0.479478710052249	0.328687614306346	FU000407
MARV_VP40	Q14157	5.46964684049216e-05	0.564403865341755	0.406122624819063	0.452536971104559	FU000405,FU000407,FU000443
MARV_VP40	Q14241	3.35334797339665e-05	5.58110672701622e-11	0.642070138494375	0.440145700516038	FU000443
MARV_VP40	Q14247	0.00196628996322481	0.985739855161498	0.243340077793912	0.470954093329663	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q14257	3.29514977741371e-05	5.58110672701622e-11	0.0181401132024262	0.0124354254095413	FU000453
MARV_VP40	Q14320	0.000109750270271701	0.331331281897663	0.773775008699487	0.632656800729082	FU000443,FU000453
MARV_VP40	Q14331	0.00348745744843284	0.915930041485778	0.251089097912864	0.454736768456247	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q14498	0.00617190027749414	0.996388374628089	0.202449363711039	0.446233553067212	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q14554	0.000654332553509658	0.423021101393536	0.499779426872472	0.473122395150315	FU000407,FU000443,FU000453
MARV_VP40	Q14562	1.46227960807133e-05	5.58110672701622e-11	1	0.685510087169084	FU000443
MARV_VP40	Q14657	0.000376303532006233	0.567271176268335	0.2247089794361	0.329062671276361	FU000405,FU000407,FU000411
MARV_VP40	Q14677	6.62532907035335e-05	0.599626900622513	0.0942963109420196	0.249644346632541	FU000405,FU000443,FU000453
MARV_VP40	Q14686	4.93237330030559e-05	0.586361816926515	0.166958094669459	0.295361948822647	FU000407,FU000409,FU000411
MARV_VP40	Q14807	0.000587164907161106	0.805964143008192	0.2362261654232	0.410603015204422	FU000405,FU000407,FU000409,FU000411,FU000443
MARV_VP40	Q14919	0.000130535204037587	5.58110672701622e-11	0.731607090365749	0.50152475452366	FU000443
MARV_VP40	Q14978	0.00101111446352445	0.953247772423571	0.238703092553225	0.457744918444208	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q14980	4.93882969002433e-06	5.58110672701622e-11	0.0224598888458217	0.0153965078553436	FU000453
MARV_VP40	Q14CB8	3.61129781750408e-05	5.58110672701622e-11	1	0.685510215250569	FU000443
MARV_VP40	Q15056	0.000114725458304423	0.380858547381377	0.241583856264489	0.283115120695178	FU000407,FU000409
MARV_VP40	Q15058	1.17509286429833e-05	0.38511887991135	0.149478005976729	0.221289465931691	FU000443,FU000453
MARV_VP40	Q15059	2.45727427251655e-05	5.58110672701622e-11	0.36427625345744	0.249715160978376	FU000443
MARV_VP40	Q15084	0.00149008079325657	0.986353050794328	0.227200536990404	0.460076627755394	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q15181	0.000520499850461504	0.989480153216835	0.190481253323441	0.435864217816851	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q15233	0.000295313337691494	0.894161187646434	0.134374509975424	0.3679923816253	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q15276	6.7002295654212e-05	0.71665202761413	0.349922273586822	0.460984267179972	FU000405,FU000407,FU000443,FU000453
MARV_VP40	Q15365	0.00420939690078441	0.997146264597412	0.197328332555854	0.442945170272132	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q15366	0.00202151324854006	0.977992676331917	0.192023573237373	0.433386208337599	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q15369	0.000362469828179621	0.37599380730658	0.0972559521489389	0.182677457446094	FU000407,FU000409
MARV_VP40	Q15393	8.83564092666367e-05	0.699006508482668	0.0504044682320006	0.250217771684075	FU000405,FU000409,FU000443,FU000453
MARV_VP40	Q15417	0.00279598969102572	0.980411893366777	0.214049646334217	0.44923631861758	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q15459	5.3660716162106e-05	0.37148916441092	0.199072903320885	0.251082337669069	FU000405,FU000409
MARV_VP40	Q15464	0.00105314067535299	0.954288622232751	0.254836926948898	0.469126207128635	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q15599	5.74644819099007e-05	0.38511887991135	0.0983392191341952	0.186233588616043	FU000443,FU000453
MARV_VP40	Q15637	0.00329669898138455	0.998137724461893	0.207342725636502	0.450110592305235	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q15648	2.82096951588712e-05	5.58110672701622e-11	1	0.685510168147002	FU000443
MARV_VP40	Q15651	0.000360400226635761	5.58110672701622e-11	1	0.68551214800257	FU000443
MARV_VP40	Q15654	0.000576708453825848	0.94823491411583	0.201251205155656	0.430522068880796	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q15843	0.000544266081137578	0.376645018388498	0.0930753607056953	0.180013621866608	FU000405,FU000443
MARV_VP40	Q16527	0.00915565587487127	0.971412050087287	0.190609540564283	0.430429073674667	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q16629	0.000162735549610391	0.38511887991135	0.127864592507935	0.206474154733039	FU000443,FU000453
MARV_VP40	Q16630	0.00137028287756456	0.92424479588455	0.26641131437822	0.467793033879624	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q16775	0.000516800744903554	0.836561931664109	0.303924736643149	0.466450979125012	FU000405,FU000407,FU000409,FU000411,FU000443
MARV_VP40	Q2NL82	3.32832298852056e-05	5.58110672701622e-11	0.0926783983457119	0.0635321672352384	FU000443
MARV_VP40	Q2TAY7	3.47754604648541e-05	5.58110672701622e-11	0.316094992383948	0.216686485508084	FU000443
MARV_VP40	Q2TBE0	0.000961687955604402	0.826640377011861	0.364795651111312	0.505120153973	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q3B726	0.000523984622784907	0.33848161766655	0.360889429737728	0.351828169426523	FU000443,FU000453
MARV_VP40	Q3MHD2	0.000656413346353733	0.749270209779217	0.158910250993198	0.340110816205074	FU000405,FU000407,FU000409,FU000411
MARV_VP40	Q3ZCM7	0.000921886279404201	0.973365399350586	0.160726212702464	0.410497347173527	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q4KMP7	0.000185648501973051	0.640767847436512	0.535905549050055	0.565065823363962	FU000407,FU000411,FU000443,FU000453
MARV_VP40	Q4VCS5	4.21930662385514e-05	0.334514434510738	0.0771232214417963	0.156076729480839	FU000405,FU000409
MARV_VP40	Q5BKY9	0.00211158248298412	0.974011721716826	0.226464318526032	0.455767976525671	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q5HYJ3	0.000395377562360736	0.385680178658789	0.370888178031855	0.373243816894485	FU000443,FU000453
MARV_VP40	Q5JSZ5	7.3159293687198e-06	5.58110672701622e-11	0.248289022341343	0.170204651325372	FU000409
MARV_VP40	Q5MNZ6	0.00012419717241632	0.609154672559459	0.228813243862554	0.344796998140137	FU000407,FU000409,FU000411
MARV_VP40	Q5SQI0	0.000255605373540552	0.531665513925754	0.244601667491272	0.331713173501481	FU000407,FU000409,FU000411
MARV_VP40	Q5T440	0.00185325630217007	0.959978956538651	0.205464473508337	0.437041304103131	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q5T8P6	1.7715800614171e-05	5.58110672701622e-11	1	0.685510105603391	FU000443
MARV_VP40	Q5TAX3	6.4813097889069e-05	0.701071791178992	0.482577017879474	0.547113437545076	FU000405,FU000407,FU000409,FU000411
MARV_VP40	Q5THR3	1.08642282231022e-05	5.58110672701622e-11	0.252428419437739	0.173042270576784	FU000409
MARV_VP40	Q5VTB9	0.00130264737263634	0.972575657896564	0.262986566553508	0.480356452747263	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q5VTL8	0.0030365926872964	0.999211229155447	0.203385267699172	0.447727373484206	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q66PJ3	0.000669923573013041	0.987012360267932	0.197295709363371	0.439775097983645	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q6DCA0	0.000942002972907907	0.962410229857124	0.21637706465251	0.445266684145479	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q6FI81	0.00221095301539686	0.8841721517393	0.176368602407023	0.393709251892137	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q6IQ49	0.000387511757741897	0.888654000830803	0.266460571660698	0.456840114925529	FU000405,FU000407,FU000409,FU000411,FU000443
MARV_VP40	Q6KC79	0.000106551019287955	0.972115215466369	0.415611009669181	0.584832845710234	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q6L8Q7	0.000135079341110654	0.748470825835452	0.654365776736111	0.679500792578257	FU000405,FU000407,FU000409,FU000411
MARV_VP40	Q6NTE8	0.000124559263298	0.609154672559459	0.225877421153278	0.342784464472763	FU000407,FU000409,FU000411
MARV_VP40	Q6P087	0.0010591812833245	0.980933120789642	0.321469473373385	0.523024147169866	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q6P161	0.000140329930461134	0.38511887991135	1	0.804331564385434	FU000443,FU000453
MARV_VP40	Q6P1L8	0.00507486581348512	0.989487465820497	0.188777299929377	0.434725540904434	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q6P1Q9	0.000104601829167128	0.611934344595391	0.166148206934136	0.302696984100337	FU000405,FU000407,FU000411
MARV_VP40	Q6P1X5	7.06702430115533e-05	0.745940053999939	0.513967800281971	0.582475372826543	FU000405,FU000409,FU000411,FU000443
MARV_VP40	Q6P5R6	0.00307798021601218	0.982996268880426	0.195971267708184	0.437642447326403	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q6P6C2	0.000117069155409497	0.298570270494069	0.760469859767364	0.613428276856827	FU000443,FU000453
MARV_VP40	Q6UB35	3.94287605776667e-05	0.367802677993415	0.236712362374405	0.275747086768	FU000407,FU000411
MARV_VP40	Q6UN15	4.76185791462485e-05	0.367559683967517	0.277352255849619	0.303531218008702	FU000443,FU000453
MARV_VP40	Q6ZN17	3.56796224369404e-05	5.58110672701622e-11	0.0321013627923628	0.0220060178755618	FU000443
MARV_VP40	Q6ZUT1	0.000740610720882605	0.873585162988137	0.28432272280405	0.464437714086031	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q70Z53	0.00246142605678686	0.938705983997743	0.224295433830983	0.4433903901876	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q71UM5	0.00431155126506005	0.996170406054707	0.189565874415318	0.437323454796043	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q7L014	0.00183764869203273	0.842056368423969	0.224231959369171	0.413523854203212	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
